,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
711,1000,564,31,1,10,-101,Test30022,2019-01-24 02:19:03,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
712,1000,573,31,1,10,-82,Test30022,2019-01-24 02:19:04,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
713,1000,531,31,1,10,-92,Test30022,2019-01-24 02:19:04,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
714,1000,531,31,1,10,-96,Test30022,2019-01-24 02:19:05,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
715,1000,511,31,1,10,-104,Test30022,2019-01-24 02:19:05,24.210347,54.795178,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
716,1000,522,31,1,10,-100,Test30022,2019-01-24 02:19:05,24.210347,54.795178,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
717,1000,514,31,1,10,-88,Test37479,2019-01-24 02:19:31,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
718,1000,508,31,1,10,-104,Test37479,2019-01-24 02:19:31,18.534983,49.156381,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
719,1000,514,31,1,10,-86,Test37479,2019-01-24 02:19:31,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
720,1000,575,31,1,10,-96,Test37479,2019-01-24 02:19:32,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
721,1000,573,31,1,10,-104,Test37479,2019-01-24 02:19:32,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
722,1000,575,31,1,10,-98,Test37479,2019-01-24 02:19:32,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
723,1000,573,31,1,10,-91,Test37479,2019-01-24 02:19:33,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
724,1000,511,31,1,10,-97,Test37479,2019-01-24 02:19:33,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
725,1000,508,31,1,10,-105,Test37479,2019-01-24 02:19:33,18.534983,49.156381,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
726,1000,524,31,1,10,-103,Test37479,2019-01-24 02:19:34,18.534983,49.156381,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
727,1000,564,31,1,10,-102,Test37479,2019-01-24 02:19:34,18.534983,49.156381,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
728,1000,575,31,1,10,-97,Test37479,2019-01-24 02:19:35,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
729,1000,511,31,1,10,-96,Test37479,2019-01-24 02:19:35,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
730,1000,508,31,1,10,-102,Test37479,2019-01-24 02:19:36,18.534983,49.156381,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
731,1000,564,31,1,10,-103,Test37479,2019-01-24 02:19:36,18.534983,49.156381,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
732,1000,575,31,1,10,-97,Test37479,2019-01-24 02:19:36,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
733,1000,511,31,1,10,-98,Test37479,2019-01-24 02:19:37,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
734,1000,514,31,1,10,-105,Test37479,2019-01-24 02:19:37,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
735,1000,594,31,1,10,-101,Test37479,2019-01-24 02:19:38,18.534983,49.156381,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
736,1000,514,31,1,10,-104,Test37479,2019-01-24 02:19:38,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
737,1000,575,31,1,10,-104,Test37479,2019-01-24 02:19:39,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
738,1000,511,31,1,10,-105,Test37479,2019-01-24 02:19:39,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
739,1000,594,31,1,10,-98,Test37479,2019-01-24 02:19:40,18.534983,49.156381,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
740,1000,511,31,1,5,-102,Test68842,2019-01-24 02:19:49,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
741,1000,573,31,1,5,-97,Test68842,2019-01-24 02:19:50,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
742,1000,522,31,1,5,-98,Test68842,2019-01-24 02:19:50,18.534983,49.156381,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
743,1000,514,31,1,5,-97,Test68842,2019-01-24 02:19:50,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
744,1000,514,31,1,5,-88,Test68842,2019-01-24 02:19:51,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
745,1000,511,31,1,5,-104,Test68842,2019-01-24 02:19:51,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
746,1000,573,31,1,5,-101,Test68842,2019-01-24 02:19:51,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
748,1000,524,31,1,5,-105,Test68842,2019-01-24 02:19:52,18.534983,49.156381,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
749,1000,575,31,1,3,-99,Test53054,2019-01-24 02:19:59,18.534983,49.156381,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
750,1000,573,31,1,3,-94,Test53054,2019-01-24 02:19:59,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
751,1000,508,31,1,3,-105,Test53054,2019-01-24 02:19:59,18.534983,49.156381,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
752,1000,594,31,1,3,-99,Test53054,2019-01-24 02:20:00,18.534983,49.156381,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
753,1000,573,31,1,3,-94,Test53054,2019-01-24 02:20:00,18.534983,49.156381,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
754,1000,511,31,1,2,-96,Test67831,2019-01-24 02:20:06,18.534983,49.156381,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
755,1000,531,31,1,2,-101,Test67831,2019-01-24 02:20:06,18.534983,49.156381,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
756,1000,514,31,1,2,-100,Test67831,2019-01-24 02:20:06,18.534983,49.156381,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
757,1000,511,31,1,2,-99,Test7174,2019-01-24 02:20:32,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
758,1000,594,31,1,2,-99,Test7174,2019-01-24 02:20:32,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
759,1000,522,31,1,2,-101,Test7174,2019-01-24 02:20:32,18.368059,56.287802,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
760,1000,514,31,1,3,-96,Test17244,2019-01-24 02:20:39,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
761,1000,511,31,1,3,-96,Test17244,2019-01-24 02:20:39,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
762,1000,573,31,1,3,-101,Test17244,2019-01-24 02:20:40,18.368059,56.287802,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
763,1000,508,31,1,3,-103,Test17244,2019-01-24 02:20:40,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
764,1000,589,31,1,5,-103,Test21017,2019-01-24 02:20:49,18.368059,56.287802,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
765,1000,511,31,1,5,-96,Test21017,2019-01-24 02:20:49,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
766,1000,500,31,1,5,-100,Test21017,2019-01-24 02:20:50,18.368059,56.287802,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
767,1000,522,31,1,5,-101,Test21017,2019-01-24 02:20:50,18.368059,56.287802,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
768,1000,594,31,1,5,-99,Test21017,2019-01-24 02:20:50,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
769,1000,511,31,1,5,-96,Test21017,2019-01-24 02:20:51,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
770,1000,514,31,1,5,-95,Test21017,2019-01-24 02:20:51,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
771,1000,508,31,1,5,-96,Test21017,2019-01-24 02:20:52,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
772,1000,514,31,1,5,-93,Test21017,2019-01-24 02:20:52,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
773,1000,573,31,1,5,-104,Test21017,2019-01-24 02:20:52,18.368059,56.287802,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
774,1000,594,31,1,5,-98,Test21017,2019-01-24 02:20:53,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
775,1000,508,31,1,5,-102,Test21017,2019-01-24 02:20:53,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
776,1000,514,31,1,5,-91,Test21017,2019-01-24 02:20:53,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
777,1000,511,31,1,10,-98,Test87030,2019-01-24 02:21:11,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
778,1000,573,31,1,10,-103,Test87030,2019-01-24 02:21:11,18.368059,56.287802,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
779,1000,552,31,1,10,-104,Test87030,2019-01-24 02:21:12,18.368059,56.287802,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
780,1000,514,31,1,10,-94,Test87030,2019-01-24 02:21:12,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
781,1000,511,31,1,10,-95,Test87030,2019-01-24 02:21:12,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
782,1000,508,31,1,10,-97,Test87030,2019-01-24 02:21:13,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
783,1000,514,31,1,10,-97,Test87030,2019-01-24 02:21:13,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
784,1000,573,31,1,10,-102,Test87030,2019-01-24 02:21:13,18.368059,56.287802,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
785,1000,594,31,1,10,-99,Test87030,2019-01-24 02:21:14,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
786,1000,508,31,1,10,-98,Test87030,2019-01-24 02:21:14,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
787,1000,594,31,1,10,-103,Test87030,2019-01-24 02:21:15,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
788,1000,511,31,1,10,-90,Test87030,2019-01-24 02:21:15,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
789,1000,508,31,1,10,-98,Test87030,2019-01-24 02:21:16,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
790,1000,514,31,1,10,-96,Test87030,2019-01-24 02:21:16,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
791,1000,594,31,1,10,-100,Test87030,2019-01-24 02:21:16,18.368059,56.287802,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
792,1000,552,31,1,10,-109,Test87030,2019-01-24 02:21:17,18.368059,56.287802,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
793,1000,514,31,1,10,-95,Test87030,2019-01-24 02:21:17,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
794,1000,508,31,1,10,-98,Test87030,2019-01-24 02:21:18,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
795,1000,514,31,1,10,-94,Test87030,2019-01-24 02:21:18,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
796,1000,573,31,1,10,-102,Test87030,2019-01-24 02:21:18,18.368059,56.287802,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
797,1000,514,31,1,10,-90,Test87030,2019-01-24 02:21:19,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
798,1000,552,31,1,10,-104,Test87030,2019-01-24 02:21:19,18.368059,56.287802,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
799,1000,511,31,1,10,-97,Test87030,2019-01-24 02:21:19,18.368059,56.287802,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
800,1000,514,31,1,10,-91,Test87030,2019-01-24 02:21:19,18.368059,56.287802,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
801,1000,503,31,1,10,-109,Test87030,2019-01-24 02:21:20,18.368059,56.287802,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
802,1000,552,31,1,10,-104,Test87030,2019-01-24 02:21:20,18.368059,56.287802,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
803,1000,508,31,1,10,-102,Test87030,2019-01-24 02:21:20,18.368059,56.287802,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
804,1000,511,31,1,10,-98,Test6781,2019-01-24 02:21:37,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
805,1000,514,31,1,10,-95,Test6781,2019-01-24 02:21:37,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
806,1000,522,31,1,10,-100,Test6781,2019-01-24 02:21:38,17.867292,43.020041,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
807,1000,511,31,1,10,-97,Test6781,2019-01-24 02:21:38,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
808,1000,594,31,1,10,-97,Test6781,2019-01-24 02:21:39,17.867292,43.020041,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
809,1000,514,31,1,10,-101,Test6781,2019-01-24 02:21:39,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
810,1000,524,31,1,10,-101,Test6781,2019-01-24 02:21:40,17.867292,43.020041,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
811,1000,552,31,1,10,-99,Test6781,2019-01-24 02:21:40,17.867292,43.020041,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
812,1000,573,31,1,10,-102,Test6781,2019-01-24 02:21:40,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
813,1000,594,31,1,10,-100,Test6781,2019-01-24 02:21:40,17.867292,43.020041,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
814,1000,552,31,1,10,-102,Test6781,2019-01-24 02:21:41,17.867292,43.020041,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
815,1000,511,31,1,10,-89,Test6781,2019-01-24 02:21:41,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
816,1000,514,31,1,10,-92,Test6781,2019-01-24 02:21:42,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
817,1000,573,31,1,10,-96,Test6781,2019-01-24 02:21:42,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
818,1000,500,31,1,10,-106,Test6781,2019-01-24 02:21:43,17.867292,43.020041,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
819,1000,514,31,1,10,-90,Test6781,2019-01-24 02:21:43,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
820,1000,575,31,1,10,-102,Test6781,2019-01-24 02:21:43,17.867292,43.020041,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
821,1000,511,31,1,10,-93,Test6781,2019-01-24 02:21:44,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
822,1000,514,31,1,10,-90,Test6781,2019-01-24 02:21:44,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
823,1000,508,31,1,10,-101,Test6781,2019-01-24 02:21:44,17.867292,43.020041,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
824,1000,522,31,1,10,-101,Test6781,2019-01-24 02:21:44,17.867292,43.020041,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
825,1000,514,31,1,10,-89,Test6781,2019-01-24 02:21:45,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
826,1000,573,31,1,10,-102,Test6781,2019-01-24 02:21:45,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
827,1000,514,31,1,10,-90,Test6781,2019-01-24 02:21:46,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
828,1000,573,31,1,10,-102,Test6781,2019-01-24 02:21:46,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
829,1000,594,31,1,10,-101,Test6781,2019-01-24 02:21:46,17.867292,43.020041,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
830,1000,503,31,1,10,-107,Test6781,2019-01-24 02:21:47,17.867292,43.020041,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
831,1000,575,31,1,10,-104,Test6781,2019-01-24 02:21:47,17.867292,43.020041,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
832,1000,514,31,1,10,-89,Test6781,2019-01-24 02:21:47,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
833,1000,573,31,1,10,-101,Test6781,2019-01-24 02:21:48,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
834,1000,511,31,1,5,-93,Test53151,2019-01-24 02:21:57,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
835,1000,514,31,1,5,-93,Test53151,2019-01-24 02:21:58,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
836,1000,508,31,1,5,-97,Test53151,2019-01-24 02:21:58,17.867292,43.020041,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
837,1000,511,31,1,5,-96,Test53151,2019-01-24 02:21:58,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
838,1000,514,31,1,5,-94,Test53151,2019-01-24 02:21:58,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
839,1000,594,31,1,5,-103,Test53151,2019-01-24 02:21:59,17.867292,43.020041,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
840,1000,511,31,1,5,-95,Test53151,2019-01-24 02:21:59,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
841,1000,514,31,1,5,-93,Test53151,2019-01-24 02:21:59,17.867292,43.020041,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
842,1000,511,31,1,5,-93,Test53151,2019-01-24 02:22:00,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
843,1000,594,31,1,5,-100,Test53151,2019-01-24 02:22:00,17.867292,43.020041,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
844,1000,508,31,1,5,-100,Test53151,2019-01-24 02:22:00,17.867292,43.020041,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
845,1000,511,31,1,3,-89,Test39878,2019-01-24 02:22:08,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
846,1000,511,31,1,3,-89,Test39878,2019-01-24 02:22:08,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
847,1000,573,31,1,3,-105,Test39878,2019-01-24 02:22:09,17.867292,43.020041,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
848,1000,511,31,1,2,-87,Test30871,2019-01-24 02:22:15,17.867292,43.020041,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
849,1000,508,31,1,2,-97,Test30871,2019-01-24 02:22:16,17.867292,43.020041,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
850,1000,511,31,1,2,-91,Test27356,2019-01-24 02:23:05,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
851,1000,552,31,1,2,-90,Test27356,2019-01-24 02:23:05,10.355779,62.313577,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
852,1000,503,31,1,2,-97,Test27356,2019-01-24 02:23:06,10.355779,62.313577,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
853,1000,514,31,1,2,-81,Test27356,2019-01-24 02:23:06,10.355779,62.313577,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
855,1000,511,31,1,2,-91,Test27356,2019-01-24 02:23:07,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
856,1000,539,31,1,3,-96,Test57000,2019-01-24 02:23:13,10.355779,62.313577,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
857,1000,552,31,1,3,-93,Test57000,2019-01-24 02:23:13,10.355779,62.313577,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
858,1000,503,31,1,3,-99,Test57000,2019-01-24 02:23:13,10.355779,62.313577,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
859,1000,511,31,1,3,-90,Test57000,2019-01-24 02:23:14,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
860,1000,539,31,1,3,-95,Test57000,2019-01-24 02:23:14,10.355779,62.313577,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
861,1000,511,31,1,3,-90,Test57000,2019-01-24 02:23:14,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
862,1000,503,31,1,3,-101,Test57000,2019-01-24 02:23:15,10.355779,62.313577,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
863,1000,552,31,1,3,-93,Test57000,2019-01-24 02:23:15,10.355779,62.313577,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
864,1000,524,31,1,5,-103,Test66766,2019-01-24 02:23:24,10.355779,62.313577,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
865,1000,511,31,1,5,-91,Test66766,2019-01-24 02:23:25,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
866,1000,531,31,1,5,-94,Test66766,2019-01-24 02:23:25,10.355779,62.313577,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
867,1000,514,31,1,5,-78,Test66766,2019-01-24 02:23:25,10.355779,62.313577,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
868,1000,552,31,1,5,-92,Test66766,2019-01-24 02:23:25,10.355779,62.313577,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
869,1000,503,31,1,5,-95,Test66766,2019-01-24 02:23:26,10.355779,62.313577,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
870,1000,514,31,1,5,-81,Test66766,2019-01-24 02:23:26,10.355779,62.313577,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
871,1000,503,31,1,5,-96,Test66766,2019-01-24 02:23:26,10.355779,62.313577,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
872,1000,531,31,1,5,-99,Test66766,2019-01-24 02:23:26,10.355779,62.313577,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
873,1000,539,31,1,5,-96,Test66766,2019-01-24 02:23:27,10.355779,62.313577,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
874,1000,511,31,1,5,-86,Test66766,2019-01-24 02:23:27,10.355779,62.313577,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
875,1000,514,31,1,5,-75,Test66766,2019-01-24 02:23:27,10.355779,62.313577,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
876,1000,594,31,1,5,-101,Test66766,2019-01-24 02:23:28,10.355779,62.313577,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
877,1000,531,31,1,5,-86,Test66766,2019-01-24 02:23:28,10.355779,62.313577,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
878,1000,539,31,1,5,-100,Test66766,2019-01-24 02:23:29,10.355779,62.313577,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
